date,school_id,student_new_cases,staff_existing_cases,staff_new_cases,student_existing_cases,student_new_cases,teacher_existing_cases,teacher_new_cases,moving_average_cases_staff,moving_average_cases_student,moving_average_cases_teacher
2020-09-17,0,3,5,0,31,3,5,0,0,0,0
2020-09-18,0,2,5,1,49,2,4,0,0,0,0
2020-09-19,0,5,2,1,13,5,5,0,0,0,0
2020-09-20,0,2,5,0,12,2,5,1,0,0,0
2020-09-21,0,12,14,1,55,12,11,2,0,0,0
2020-09-22,0,3,6,1,24,3,5,1,0,0,0
2020-09-23,0,5,15,2,31,5,7,0,0,0,0
2020-09-24,0,0,12,2,52,0,13,0,0,0,0
2020-09-25,0,13,14,2,28,13,5,2,0,0,0
2020-09-26,0,3,5,1,13,3,2,2,0,0,0
2020-09-27,0,5,7,1,10,5,6,4,0,0,0
2020-09-28,0,60,9,9,44,60,5,10,0,0,0
2020-09-29,0,45,0,14,0,45,0,10,0,0,0
2020-09-30,0,55,0,16,0,55,0,8,0,0,0
2020-10-01,0,46,0,16,0,46,0,9,0,0,0
2020-10-02,0,44,0,12,0,44,0,10,0,0,0
